session,playercode,score,dropout,unansweredRequests,neighborsScores,totalScore
vhmb74qv,c28394f5,3,0,6,16,19
vhmb74qv,wew8y6d5,4,1,0,8,12
vhmb74qv,j90n3wk9,5,0,1,12,17
vhmb74qv,wvc2awm0,8,0,3,8,16
vhmb74qv,6n7bpiu9,3,0,3,16,19
vhmb74qv,ue95nr3s,8,1,0,6,14
vhmb74qv,57otk8n2,3,1,0,11,14
vhmb74qv,efs6kpyg,3,1,0,6,9
vhmb74qv,f8iqyh17,3,1,0,15,18
vhmb74qv,mmp3a2oi,12,1,0,6,18
5ydhsfg6,rqyhp29i,5,0,6,8,13
5ydhsfg6,pa7k4f93,3,1,0,5,8
5ydhsfg6,ifskzaiy,4,1,0,8,12
5ydhsfg6,f0hsq81m,5,2,0,10,15
5ydhsfg6,skya5ojd,6,0,1,5,11
5ydhsfg6,p4f3glnm,6,0,3,6,12
5ydhsfg6,ku7sgxda,4,0,0,10,14
5ydhsfg6,9d6txfsy,4,0,0,7,11
5ydhsfg6,bk4ieibh,3,0,3,7,10
5ydhsfg6,d8t8c8gp,3,1,0,3,6
5ydhsfg6,fxgey8o1,5,0,6,6,11
5ydhsfg6,7liogqhr,3,1,0,5,8
5ydhsfg6,bfq1yuvb,3,1,0,6,9
5ydhsfg6,wgz1bsk5,3,1,0,6,9
5ydhsfg6,pnbq14y0,3,1,0,6,9
5ydhsfg6,dno1o4zu,3,1,0,3,6
5ydhsfg6,wnhthjuq,3,1,0,4,7
5ydhsfg6,veenrge9,4,1,0,8,12
5ydhsfg6,m97bh2zq,5,1,0,9,14
5ydhsfg6,cn7r440z,5,1,0,5,10
gbwspag3,g8tonyl5,7,0,2,8,15
gbwspag3,wrx1fizh,5,0,0,7,12
gbwspag3,pxvjdff7,3,0,1,5,8
gbwspag3,9kbfxoqe,5,0,0,8,13
gbwspag3,trb9jlu8,5,0,2,5,10
gbwspag3,kniyfuea,7,0,2,11,18
gbwspag3,56h0qqeu,6,1,0,7,13
gbwspag3,6p6butrq,6,0,6,4,10
gbwspag3,ijio04iq,4,1,0,9,13
gbwspag3,j19y2rbh,3,0,6,8,11
gbwspag3,eq97451g,4,1,0,9,13
gbwspag3,eghpl7h1,6,1,0,7,13
gbwspag3,bs18kjig,3,1,0,9,12
gbwspag3,qluq4hqw,3,1,0,7,10
gbwspag3,rfta25kx,4,1,0,8,12
gbwspag3,4nowrnjp,5,1,0,3,8
gbwspag3,9joak3tz,3,1,0,5,8
gbwspag3,39r56fyf,5,1,0,6,11
gbwspag3,mhv31zkj,3,1,0,8,11
gbwspag3,gjqrn6oy,3,1,0,10,13
89ykytnu,8n9puq6e,3,1,0,7,10
89ykytnu,b3bzjv7x,7,0,3,7,14
89ykytnu,z5lhq79j,4,0,0,12,16
89ykytnu,dw7sds69,5,0,0,7,12
89ykytnu,4ft3yddt,3,0,0,5,8
89ykytnu,0g1vpmuv,3,0,0,8,11
89ykytnu,v7hqx6y9,5,0,0,6,11
89ykytnu,peh9x2qq,3,0,2,8,11
89ykytnu,e8p2bgna,3,1,0,17,20
89ykytnu,bica5cnd,14,0,6,9,23
89ykytnu,h9em0uts,6,0,3,14,20
89ykytnu,dfpx5x7p,4,1,0,6,10
89ykytnu,fggycso7,4,1,0,7,11
89ykytnu,rt28c8ip,3,1,0,13,16
89ykytnu,htnoc99f,9,1,0,13,22
89ykytnu,9oetp3b7,10,1,0,3,13
89ykytnu,vmy49st6,3,1,0,7,10
89ykytnu,jrvhshki,7,1,0,7,14
89ykytnu,h88q80t4,4,1,0,15,19
89ykytnu,9pnaohsn,8,1,0,7,15
ef0hzbwg,kmneo9q9,5,1,0,7,12
ef0hzbwg,f0zzj5yj,3,1,0,8,11
ef0hzbwg,fz8v2kfa,3,0,1,6,9
