timestamp,words,requests,replies,numberOfLetters,scrabbleScore,letterword,player,letterReply,playerReply
2017-07-28 14:18:31,0,0,0,0,0,,,,
2017-07-28 14:18:32,0,0,0,0,0,,,,
2017-07-28 14:18:33,0,0,0,0,0,,,,
2017-07-28 14:18:34,0,0,0,0,0,,,,
2017-07-28 14:18:35,0,0,0,0,0,,,,
2017-07-28 14:18:36,0,0,0,0,0,,,,
2017-07-28 14:18:37,0,0,0,0,0,,,,
2017-07-28 14:18:38,0,0,0,0,0,,,,
2017-07-28 14:18:39,0,0,0,0,0,,,,
2017-07-28 14:18:40,0,0,0,0,0,,,,
2017-07-28 14:18:41,0,0,0,0,0,,,,
2017-07-28 14:18:42,0,1,1,0,0,,ji49zxof,T,gcssnn1p
2017-07-28 14:18:43,0,1,1,0,0,,ji49zxof,U,gcssnn1p
2017-07-28 14:18:44,0,0,0,0,0,,,,
2017-07-28 14:18:45,0,1,1,0,0,,vlt8kkgw,U,gcssnn1p
2017-07-28 14:18:46,0,0,0,0,0,,,,
2017-07-28 14:18:47,1,1,1,3,3,,vlt8kkgw,P-ant,gcssnn1p
2017-07-28 14:18:48,1,0,0,3,3,,,san,
2017-07-28 14:18:49,0,1,1,0,0,,ji49zxof,R,gcssnn1p
2017-07-28 14:18:50,0,1,1,0,0,,vlt8kkgw,I,gcssnn1p
2017-07-28 14:18:51,1,0,0,3,3,,,set,
2017-07-28 14:18:52,1,0,0,3,3,,,tan,
2017-07-28 14:18:53,0,1,0,0,0,,c4bewd55,I,7uore93c
2017-07-28 14:18:54,0,0,1,0,0,I,vlt8kkgw,,gcssnn1p
2017-07-28 14:18:55,0,0,0,0,0,,,,
2017-07-28 14:18:56,0,0,0,0,0,,,,
2017-07-28 14:18:57,0,0,0,0,0,,,,
2017-07-28 14:18:58,0,0,0,0,0,,,,
2017-07-28 14:18:59,0,0,0,0,0,,,,
2017-07-28 14:19:00,0,0,0,0,0,,,,
2017-07-28 14:19:01,1,1,1,4,4,,74dfcjcf,T-test,hhi5zsnv
2017-07-28 14:19:02,0,0,0,0,0,,,,
2017-07-28 14:19:03,1,0,0,4,7,,,dice,
2017-07-28 14:19:04,0,0,0,0,0,,,,
2017-07-28 14:19:05,0,0,0,0,0,,,,
2017-07-28 14:19:06,0,0,0,0,0,,,,
2017-07-28 14:19:07,0,0,0,0,0,,,,
2017-07-28 14:19:08,0,1,1,0,0,,ji49zxof,R,74dfcjcf
2017-07-28 14:19:09,0,0,0,0,0,,,,
2017-07-28 14:19:10,0,0,0,0,0,,,,
2017-07-28 14:19:11,0,0,0,0,0,,,,
2017-07-28 14:19:12,0,0,0,0,0,,,,
2017-07-28 14:19:13,0,0,0,0,0,,,,
2017-07-28 14:19:14,0,0,0,0,0,,,,
2017-07-28 14:19:15,0,0,0,0,0,,,,
2017-07-28 14:19:16,0,0,0,0,0,,,,
2017-07-28 14:19:17,0,0,0,0,0,,,,
2017-07-28 14:19:18,0,0,0,0,0,,,,
2017-07-28 14:19:19,0,0,0,0,0,,,,
2017-07-28 14:19:20,0,0,0,0,0,,,,
2017-07-28 14:19:21,0,1,1,0,0,,7uore93c,E,vlt8kkgw
2017-07-28 14:19:22,0,0,1,0,0,T,ji49zxof,,gcssnn1p
2017-07-28 14:19:23,0,0,1,0,0,U,ji49zxof,,gcssnn1p
2017-07-28 14:19:24,0,0,0,0,0,,,,
2017-07-28 14:19:25,0,0,0,0,0,,,,
2017-07-28 14:19:26,1,0,0,4,4,,,sans,
2017-07-28 14:19:27,0,0,0,0,0,,,,
2017-07-28 14:19:28,1,0,0,4,5,,,deet,
2017-07-28 14:19:29,0,0,0,0,0,,,,
2017-07-28 14:19:30,0,0,0,0,0,,,,
2017-07-28 14:19:31,0,0,0,0,0,,,,
2017-07-28 14:19:32,0,0,0,0,0,,,,
2017-07-28 14:19:33,0,0,0,0,0,,,,
2017-07-28 14:19:34,0,0,0,0,0,,,,
2017-07-28 14:19:35,1,0,1,3,4,T,74dfcjcf,ted,hhi5zsnv
2017-07-28 14:19:36,0,0,1,0,0,P,vlt8kkgw,,gcssnn1p
2017-07-28 14:19:37,0,0,0,0,0,,,,
2017-07-28 14:19:38,0,0,0,0,0,,,,
2017-07-28 14:19:39,0,0,0,0,0,,,,
2017-07-28 14:19:40,1,0,0,3,5,,,pee,
2017-07-28 14:19:41,0,0,0,0,0,,,,
2017-07-28 14:19:42,1,0,0,3,3,,,ats,
2017-07-28 14:19:43,1,0,0,4,7,,,peed,
2017-07-28 14:19:44,0,0,0,0,0,,,,
2017-07-28 14:19:45,1,0,0,3,7,,,pip,
2017-07-28 14:19:46,0,0,0,0,0,,,,
2017-07-28 14:19:47,0,0,0,0,0,,,,
2017-07-28 14:19:48,1,0,0,3,5,,,pit,
2017-07-28 14:19:49,0,0,0,0,0,,,,
2017-07-28 14:19:50,0,0,0,0,0,,,,
2017-07-28 14:19:51,0,0,0,0,0,,,,
2017-07-28 14:19:52,0,1,0,0,0,,c4bewd55,D,7uore93c
2017-07-28 14:19:53,0,0,0,0,0,,,,
2017-07-28 14:19:54,1,0,0,4,7,,,dupe,
2017-07-28 14:19:55,0,0,0,0,0,,,,
2017-07-28 14:19:56,1,0,0,3,5,,,upi,
2017-07-28 14:19:57,0,0,0,0,0,,,,
2017-07-28 14:19:58,0,0,0,0,0,,,,
2017-07-28 14:19:59,0,0,0,0,0,,,,
2017-07-28 14:20:00,0,0,0,0,0,,,,
2017-07-28 14:20:01,0,1,1,0,0,,hhi5zsnv,S,74dfcjcf
2017-07-28 14:20:02,0,1,0,0,0,,f0zzj5yj,R,fz8v2kfa
2017-07-28 14:20:03,1,0,0,4,6,,,dude,
2017-07-28 14:20:04,0,1,1,0,0,,fz8v2kfa,E,hhi5zsnv
2017-07-28 14:20:05,0,0,0,0,0,,,,
2017-07-28 14:20:06,0,0,0,0,0,,,,
2017-07-28 14:20:07,1,0,0,3,7,,,pip,
2017-07-28 14:20:08,0,0,0,0,0,,,,
2017-07-28 14:20:09,0,0,0,0,0,,,,
2017-07-28 14:20:10,0,0,0,0,0,,,,
2017-07-28 14:20:11,0,0,1,0,0,S,hhi5zsnv,,74dfcjcf
2017-07-28 14:20:12,0,0,0,0,0,,,,
2017-07-28 14:20:13,0,0,0,0,0,,,,
2017-07-28 14:20:14,0,0,0,0,0,,,,
2017-07-28 14:20:15,0,0,0,0,0,,,,
2017-07-28 14:20:16,1,0,0,4,4,,,tans,
2017-07-28 14:20:17,0,0,0,0,0,,,,
2017-07-28 14:20:18,1,0,0,4,4,,,ants,
2017-07-28 14:20:19,0,0,0,0,0,,,,
2017-07-28 14:20:20,0,0,0,0,0,,,,
2017-07-28 14:20:21,0,1,1,0,0,,gcssnn1p,D,vlt8kkgw
2017-07-28 14:20:22,0,0,1,0,0,D,gcssnn1p,,vlt8kkgw
2017-07-28 14:20:23,0,0,0,0,0,,,,
2017-07-28 14:20:24,0,1,1,0,0,,hhi5zsnv,N,fz8v2kfa
2017-07-28 14:20:25,1,0,0,3,5,,,upi,
2017-07-28 14:20:26,0,0,0,0,0,,,,
2017-07-28 14:20:27,1,0,1,3,6,N,hhi5zsnv,dup,fz8v2kfa
2017-07-28 14:20:28,0,0,0,0,0,,,,
2017-07-28 14:20:29,0,0,0,0,0,,,,
2017-07-28 14:20:30,0,0,0,0,0,,,,
2017-07-28 14:20:31,1,0,0,3,6,,,ped,
2017-07-28 14:20:32,1,0,0,4,4,,,nest,
2017-07-28 14:20:33,0,0,0,0,0,,,,
2017-07-28 14:20:34,0,0,0,0,0,,,,
2017-07-28 14:20:35,0,0,0,0,0,,,,
2017-07-28 14:20:36,0,0,0,0,0,,,,
2017-07-28 14:20:37,0,0,0,0,0,,,,
2017-07-28 14:20:38,0,0,0,0,0,,,,
2017-07-28 14:20:39,1,0,0,3,5,,,pie,
2017-07-28 14:20:40,1,0,0,5,5,,,santa,
2017-07-28 14:20:41,0,0,0,0,0,,,,
2017-07-28 14:20:42,0,0,0,0,0,,,,
2017-07-28 14:20:43,0,0,0,0,0,,,,
2017-07-28 14:20:44,2,0,0,7,9,,,sent-pie,
2017-07-28 14:20:45,0,0,0,0,0,,,,
2017-07-28 14:20:46,0,0,0,0,0,,,,
2017-07-28 14:20:47,0,0,0,0,0,,,,
2017-07-28 14:20:48,0,0,0,0,0,,,,
2017-07-28 14:20:49,0,0,0,0,0,,,,
2017-07-28 14:20:50,1,0,0,3,4,,,due,
2017-07-28 14:20:51,1,0,0,3,5,,,ecr,
2017-07-28 14:20:52,0,0,0,0,0,,,,
2017-07-28 14:20:53,1,0,0,3,3,,,rut,
2017-07-28 14:20:54,1,0,0,3,5,,,tip,
2017-07-28 14:20:55,0,0,0,0,0,,,,
2017-07-28 14:20:56,0,0,0,0,0,,,,
2017-07-28 14:20:57,0,0,0,0,0,,,,
2017-07-28 14:20:58,1,0,0,3,6,,,dip,
2017-07-28 14:20:59,0,0,0,0,0,,,,
2017-07-28 14:21:00,0,0,0,0,0,,,,
2017-07-28 14:21:01,0,0,0,0,0,,,,
2017-07-28 14:21:02,0,0,0,0,0,,,,
2017-07-28 14:21:03,0,1,1,0,0,,hhi5zsnv,A,fz8v2kfa
2017-07-28 14:21:04,0,0,0,0,0,,,,
2017-07-28 14:21:05,1,0,0,4,7,,,deep,
2017-07-28 14:21:06,0,0,0,0,0,,,,
2017-07-28 14:21:07,0,0,0,0,0,,,,
2017-07-28 14:21:08,1,0,0,3,4,,,die,
2017-07-28 14:21:09,0,0,0,0,0,,,,
2017-07-28 14:21:10,0,0,0,0,0,,,,
2017-07-28 14:21:11,1,0,0,4,7,,,deep,
2017-07-28 14:21:12,0,0,0,0,0,,,,
2017-07-28 14:21:13,0,0,0,0,0,,,,
2017-07-28 14:21:14,0,0,0,0,0,,,,
2017-07-28 14:21:15,0,0,0,0,0,,,,
2017-07-28 14:21:16,0,0,0,0,0,,,,
2017-07-28 14:21:17,0,0,0,0,0,,,,
2017-07-28 14:21:18,0,1,1,0,0,,7uore93c,R,vlt8kkgw
2017-07-28 14:21:19,0,0,0,0,0,,,,
2017-07-28 14:21:20,1,0,0,3,3,,,ten,
2017-07-28 14:21:21,1,0,0,3,6,,,dup,
2017-07-28 14:21:22,0,0,0,0,0,,,,
2017-07-28 14:21:23,0,1,1,0,0,,7uore93c,C,vlt8kkgw
2017-07-28 14:21:24,0,0,1,0,0,C,7uore93c,,vlt8kkgw
2017-07-28 14:21:25,0,0,0,0,0,,,,
2017-07-28 14:21:26,0,0,0,0,0,,,,
2017-07-28 14:21:27,2,0,0,8,9,,,tense-due,
2017-07-28 14:21:28,0,0,0,0,0,,,,
2017-07-28 14:21:29,0,0,0,0,0,,,,
2017-07-28 14:21:30,0,0,0,0,0,,,,
2017-07-28 14:21:31,0,0,0,0,0,,,,
2017-07-28 14:21:32,1,0,0,3,7,,,cup,
2017-07-28 14:21:33,0,0,0,0,0,,,,
2017-07-28 14:21:34,0,0,0,0,0,,,,
2017-07-28 14:21:35,0,0,0,0,0,,,,
2017-07-28 14:21:36,0,0,0,0,0,,,,
2017-07-28 14:21:37,1,0,1,4,4,R,7uore93c,seat,vlt8kkgw
2017-07-28 14:21:38,1,0,0,3,7,,,cip,
2017-07-28 14:21:39,0,0,0,0,0,,,,
2017-07-28 14:21:40,0,0,0,0,0,,,,
2017-07-28 14:21:41,0,0,0,0,0,,,,
2017-07-28 14:21:42,0,0,0,0,0,,,,
2017-07-28 14:21:43,0,0,0,0,0,,,,
2017-07-28 14:21:44,1,0,0,3,3,,,ant,
2017-07-28 14:21:45,0,0,0,0,0,,,,
2017-07-28 14:21:46,0,1,1,0,0,,ji49zxof,U,74dfcjcf
2017-07-28 14:21:47,0,0,0,0,0,,,,
2017-07-28 14:21:48,0,0,0,0,0,,,,
2017-07-28 14:21:49,0,0,0,0,0,,,,
2017-07-28 14:21:50,0,0,0,0,0,,,,
2017-07-28 14:21:51,0,0,0,0,0,,,,
2017-07-28 14:21:52,1,0,0,3,3,,,utr,
2017-07-28 14:21:53,0,0,0,0,0,,,,
2017-07-28 14:21:54,0,0,0,0,0,,,,
2017-07-28 14:21:55,0,0,0,0,0,,,,
2017-07-28 14:21:56,0,0,0,0,0,,,,
2017-07-28 14:21:57,0,0,0,0,0,,,,
2017-07-28 14:21:58,0,0,0,0,0,,,,
2017-07-28 14:21:59,0,0,0,0,0,,,,
2017-07-28 14:22:00,0,0,0,0,0,,,,
2017-07-28 14:22:01,0,0,0,0,0,,,,
2017-07-28 14:22:02,0,0,0,0,0,,,,
2017-07-28 14:22:03,1,0,0,4,4,,,east,
2017-07-28 14:22:04,1,0,0,4,4,,,stan,
2017-07-28 14:22:05,0,0,0,0,0,,,,
2017-07-28 14:22:06,0,0,0,0,0,,,,
2017-07-28 14:22:07,0,0,0,0,0,,,,
2017-07-28 14:22:08,0,0,0,0,0,,,,
2017-07-28 14:22:09,0,0,0,0,0,,,,
2017-07-28 14:22:10,1,0,0,4,5,,,drie,
2017-07-28 14:22:11,0,0,0,0,0,,,,
2017-07-28 14:22:12,0,0,0,0,0,,,,
2017-07-28 14:22:13,0,0,0,0,0,,,,
2017-07-28 14:22:14,1,0,0,4,7,,,dric,
2017-07-28 14:22:15,0,0,0,0,0,,,,
2017-07-28 14:22:16,0,0,0,0,0,,,,
2017-07-28 14:22:17,0,0,0,0,0,,,,
2017-07-28 14:22:18,0,0,0,0,0,,,,
2017-07-28 14:22:19,0,0,0,0,0,,,,
2017-07-28 14:22:20,0,0,0,0,0,,,,
2017-07-28 14:22:21,0,0,0,0,0,,,,
2017-07-28 14:22:22,0,0,0,0,0,,,,
2017-07-28 14:22:23,0,0,0,0,0,,,,
2017-07-28 14:22:24,0,0,0,0,0,,,,
2017-07-28 14:22:25,0,0,1,0,0,R,ji49zxof,,gcssnn1p
2017-07-28 14:22:26,0,0,2,0,0,R-U,ji49zxof-ji49zxof,,74dfcjcf-74dfcjcf
2017-07-28 14:22:27,1,0,0,3,5,,,rip,
2017-07-28 14:22:28,0,0,0,0,0,,,,
2017-07-28 14:22:29,1,0,0,4,4,,,rant,
2017-07-28 14:22:30,1,0,0,5,5,,,rants,
2017-07-28 14:22:31,2,0,0,6,6,,,rut-tan,
2017-07-28 14:22:32,3,0,0,12,13,,,runt-rid-runts,
2017-07-28 14:22:33,0,0,0,0,0,,,,
2017-07-28 14:22:34,0,0,0,0,0,,,,
2017-07-28 14:22:35,3,0,0,12,14,,,ripe-stunt-eat,
2017-07-28 14:22:36,1,0,0,6,6,,,stunts,
2017-07-28 14:22:37,0,0,0,0,0,,,,
2017-07-28 14:22:38,1,0,0,3,5,,,rip,
2017-07-28 14:22:39,0,1,1,0,0,,gcssnn1p,C,ji49zxof
2017-07-28 14:22:40,0,0,0,0,0,,,,
2017-07-28 14:22:41,0,0,1,0,0,C,gcssnn1p,,ji49zxof
2017-07-28 14:22:42,0,0,0,0,0,,,,
2017-07-28 14:22:43,0,0,0,0,0,,,,
2017-07-28 14:22:44,0,0,0,0,0,,,,
2017-07-28 14:22:45,0,0,0,0,0,,,,
2017-07-28 14:22:46,0,0,0,0,0,,,,
2017-07-28 14:22:47,2,0,0,6,6,,,ent-art,
2017-07-28 14:22:48,2,0,1,7,9,E,fz8v2kfa,rep-arts,hhi5zsnv
2017-07-28 14:22:49,0,0,0,0,0,,,,
2017-07-28 14:22:50,0,0,0,0,0,,,,
2017-07-28 14:22:51,2,0,0,9,11,,,start-peer,
2017-07-28 14:22:52,0,0,0,0,0,,,,
2017-07-28 14:22:53,1,0,0,6,6,,,starts,
2017-07-28 14:22:54,1,0,0,3,5,,,cut,
2017-07-28 14:22:55,1,0,0,3,6,,,dec,
2017-07-28 14:22:56,1,0,0,5,5,,,nests,
2017-07-28 14:22:57,1,0,0,4,4,,,tart,
2017-07-28 14:22:58,1,0,0,4,5,,,deer,
2017-07-28 14:22:59,1,0,0,5,5,,,tarts,
2017-07-28 14:23:00,2,0,0,8,8,,,tent-tarn,
2017-07-28 14:23:01,1,0,0,4,7,,,dice,
2017-07-28 14:23:02,1,0,0,5,5,,,tarns,
2017-07-28 14:23:03,0,0,0,0,0,,,,
2017-07-28 14:23:04,0,0,0,0,0,,,,
2017-07-28 14:23:05,1,0,0,4,4,,,teas,
2017-07-28 14:23:06,0,1,1,0,0,,74dfcjcf,A,ji49zxof
2017-07-28 14:23:07,1,0,0,3,4,,,red,
2017-07-28 14:23:08,0,0,0,0,0,,,,
2017-07-28 14:23:09,0,0,1,0,0,A,74dfcjcf,,ji49zxof
2017-07-28 14:23:10,0,0,0,0,0,,,,
2017-07-28 14:23:11,0,0,0,0,0,,,,
2017-07-28 14:23:12,2,0,0,6,10,,,rec-cat,
2017-07-28 14:23:13,0,0,0,0,0,,,,
2017-07-28 14:23:14,0,0,0,0,0,,,,
2017-07-28 14:23:15,0,0,0,0,0,,,,
2017-07-28 14:23:16,1,0,0,3,3,,,rat,
2017-07-28 14:23:17,1,0,0,4,4,,,sent,
